2024-06-11 19:58:16.223 | INFO     | __main__:main:34 - Collecting data from https://t.me/DoctorsET
2024-06-11 20:45:21.403 | INFO     | __main__:scrape_images:162 - Scraping images from https://t.me/lobelia4cosmetics
2024-06-11 20:46:05.915 | INFO     | __main__:collect_data:131 - Data collection complete for https://t.me/DoctorsET. Saved to data/raw/DoctorsET.json
2024-06-11 20:46:06.527 | INFO     | __main__:collect_data:131 - Data collection complete for https://t.me/lobelia4cosmetics. Saved to data/raw/lobelia4cosmetics.json
2024-06-11 20:46:07.356 | INFO     | __main__:collect_data:131 - Data collection complete for https://t.me/EAHCI. Saved to data/raw/EAHCI.json
2024-06-11 20:46:07.749 | INFO     | __main__:collect_data:131 - Data collection complete for https://t.me/yetenaweg. Saved to data/raw/yetenaweg.json
2024-06-11 20:46:07.749 | ERROR    | __main__:collect_data:133 - Error collecting data for https://et.tgstat.com/medicine: Cannot find any entity corresponding to "https://et.tgstat.com/medicine"
2024-06-11 20:46:07.749 | INFO     | __main__:scrape_images:162 - Scraping images from https://t.me/ChemedTelegramChannel
2024-06-11 20:46:08.237 | INFO     | __main__:scrape_images:162 - Scraping images from https://t.me/lobelia4cosmetics
2024-06-11 20:46:54.566 | INFO     | __main__:collect_data:131 - Data collection complete for https://t.me/DoctorsET. Saved to data/raw/DoctorsET.json
2024-06-11 20:46:54.926 | INFO     | __main__:collect_data:131 - Data collection complete for https://t.me/lobelia4cosmetics. Saved to data/raw/lobelia4cosmetics.json
2024-06-11 20:46:55.571 | INFO     | __main__:collect_data:131 - Data collection complete for https://t.me/EAHCI. Saved to data/raw/EAHCI.json
2024-06-11 20:46:55.925 | INFO     | __main__:collect_data:131 - Data collection complete for https://t.me/yetenaweg. Saved to data/raw/yetenaweg.json
2024-06-11 20:46:55.925 | ERROR    | __main__:collect_data:133 - Error collecting data for https://et.tgstat.com/medicine: Cannot find any entity corresponding to "https://et.tgstat.com/medicine"
2024-06-11 20:46:55.926 | INFO     | __main__:scrape_images:162 - Scraping images from https://t.me/ChemedTelegramChannel
2024-06-11 20:46:56.588 | INFO     | __main__:scrape_images:162 - Scraping images from https://t.me/lobelia4cosmetics
2024-06-11 20:49:03.990 | INFO     | __main__:collect_data:131 - Data collection complete for https://t.me/DoctorsET. Saved to data/raw/DoctorsET.json
2024-06-11 20:49:04.810 | INFO     | __main__:collect_data:131 - Data collection complete for https://t.me/lobelia4cosmetics. Saved to data/raw/lobelia4cosmetics.json
2024-06-11 20:49:05.862 | INFO     | __main__:collect_data:131 - Data collection complete for https://t.me/EAHCI. Saved to data/raw/EAHCI.json
2024-06-11 20:49:06.526 | INFO     | __main__:collect_data:131 - Data collection complete for https://t.me/yetenaweg. Saved to data/raw/yetenaweg.json
2024-06-11 20:49:06.526 | ERROR    | __main__:collect_data:133 - Error collecting data for https://et.tgstat.com/medicine: Cannot find any entity corresponding to "https://et.tgstat.com/medicine"
2024-06-11 20:49:06.526 | INFO     | __main__:scrape_images:162 - Scraping images from https://t.me/ChemedTelegramChannel
2024-06-11 20:49:08.484 | INFO     | __main__:scrape_images:162 - Scraping images from https://t.me/lobelia4cosmetics
2024-06-11 20:51:21.811 | INFO     | __main__:collect_data:131 - Data collection complete for https://t.me/DoctorsET. Saved to data/raw/DoctorsET.json
2024-06-11 20:51:22.331 | INFO     | __main__:collect_data:131 - Data collection complete for https://t.me/lobelia4cosmetics. Saved to data/raw/lobelia4cosmetics.json
2024-06-11 20:51:23.362 | INFO     | __main__:collect_data:131 - Data collection complete for https://t.me/EAHCI. Saved to data/raw/EAHCI.json
2024-06-11 20:51:23.911 | INFO     | __main__:collect_data:131 - Data collection complete for https://t.me/yetenaweg. Saved to data/raw/yetenaweg.json
2024-06-11 20:51:23.911 | ERROR    | __main__:collect_data:133 - Error collecting data for https://et.tgstat.com/medicine: Cannot find any entity corresponding to "https://et.tgstat.com/medicine"
2024-06-11 20:51:23.911 | INFO     | __main__:scrape_images:162 - Scraping images from https://t.me/ChemedTelegramChannel
2024-06-11 20:51:24.883 | INFO     | __main__:scrape_images:162 - Scraping images from https://t.me/lobelia4cosmetics
2024-06-11 20:51:53.273 | INFO     | __main__:collect_data:131 - Data collection complete for https://t.me/DoctorsET. Saved to data/raw/DoctorsET.json
2024-06-11 20:51:53.660 | INFO     | __main__:collect_data:131 - Data collection complete for https://t.me/lobelia4cosmetics. Saved to data/raw/lobelia4cosmetics.json
2024-06-11 20:51:54.077 | INFO     | __main__:collect_data:131 - Data collection complete for https://t.me/EAHCI. Saved to data/raw/EAHCI.json
2024-06-11 20:51:54.383 | INFO     | __main__:collect_data:131 - Data collection complete for https://t.me/yetenaweg. Saved to data/raw/yetenaweg.json
2024-06-11 20:51:54.384 | ERROR    | __main__:collect_data:133 - Error collecting data for https://et.tgstat.com/medicine: Cannot find any entity corresponding to "https://et.tgstat.com/medicine"
2024-06-11 20:51:54.384 | INFO     | __main__:scrape_images:162 - Scraping images from https://t.me/ChemedTelegramChannel
2024-06-11 20:51:54.983 | INFO     | __main__:scrape_images:162 - Scraping images from https://t.me/lobelia4cosmetics
